scene_id,scene_name,mask_seed,missing_rate,method_name,degree,lambda_reg,polycal_fit_time_sec,fit_time_sec,RMSE_all,RMSE_missing,SAM_all,SAM_missing,NMSE_dB_all
5,clay,0,0.7,tucker_polycal_p2,2,1e-06,0.14480020012706518,237.54090820020065,0.010918120853602886,0.010984301567077637,28.080660449056637,26.64353620113748,-23.430176864957865
5,clay,0,0.7,tucker_polycal_p3,3,1e-06,0.14041859982535243,237.53652659989893,0.01088416576385498,0.010950141586363316,27.89626409964227,26.44932386762219,-23.45723215933585
5,clay,0,0.7,tucker_polycal_p4,4,1e-06,0.1624261001124978,237.55853410018608,0.01084123644977808,0.010906017385423183,27.730333675563006,26.277081866578772,-23.491558658984772
6,cloth,0,0.7,tucker_polycal_p2,2,1e-06,0.13470040005631745,237.51948360004462,0.05490681156516075,0.05519460141658783,8.795764058611475,8.761947630377911,-12.370169666198125
6,cloth,0,0.7,tucker_polycal_p3,3,1e-06,0.13828129996545613,237.52306449995376,0.0546332485973835,0.05492246150970459,8.61581709321149,8.571311217358154,-12.413553410687896
6,cloth,0,0.7,tucker_polycal_p4,4,1e-06,0.15905390004627407,237.54383710003458,0.0544193759560585,0.054709549993276596,8.521462205605426,8.469097008584681,-12.447622868488784
7,egyptian_statue,0,0.7,tucker_polycal_p2,2,1e-06,0.1413567999843508,257.7805194000248,0.008380469866096973,0.008513758890330791,16.95199270426299,16.7175714951307,-21.562148684940205
7,egyptian_statue,0,0.7,tucker_polycal_p3,3,1e-06,0.13895420008338988,257.7781168001238,0.008378259837627411,0.00851192232221365,16.800494574984647,16.53944408112382,-21.564439425091862
7,egyptian_statue,0,0.7,tucker_polycal_p4,4,1e-06,0.16285500000230968,257.80201760004275,0.008371759206056595,0.008504968136548996,16.639622505987084,16.34696602655751,-21.571181259995743
8,face,0,0.7,tucker_polycal_p2,2,1e-06,0.11471759993582964,231.7018791998271,0.010141131468117237,0.010223348625004292,9.174549574617743,9.008904345473736,-23.509327563528917
8,face,0,0.7,tucker_polycal_p3,3,1e-06,0.1513059998396784,231.73846759973094,0.010125749744474888,0.010208089835941792,9.008858002077746,8.820225841781522,-23.52251222074095
8,face,0,0.7,tucker_polycal_p4,4,1e-06,0.15503000002354383,231.7421915999148,0.010116882622241974,0.010199126787483692,8.896909571765415,8.690042736556512,-23.53012130768565
9,fake_and_real_beers,0,0.7,tucker_polycal_p2,2,1e-06,0.12446690001524985,228.65785550000146,0.01210583746433258,0.012204557657241821,1.9766656393322564,1.9562557121149564,-28.974655560866196
9,fake_and_real_beers,0,0.7,tucker_polycal_p3,3,1e-06,0.14304870017804205,228.67643730016425,0.012104879133403301,0.012203555554151535,1.9751639918330852,1.9547169427888516,-28.975343547002467
9,fake_and_real_beers,0,0.7,tucker_polycal_p4,4,1e-06,0.16338600008748472,228.6967746000737,0.012104799039661884,0.01220345962792635,1.9754602245996469,1.9550235700024172,-28.975400651156455
10,fake_and_real_food,0,0.7,tucker_polycal_p2,2,1e-06,0.12095270003192127,233.00411510001868,0.019699683412909508,0.019835295155644417,12.934460464068042,12.752049987261083,-17.120334989806018
10,fake_and_real_food,0,0.7,tucker_polycal_p3,3,1e-06,0.13729099999181926,233.02045339997858,0.019589710980653763,0.01972334086894989,12.615217887507859,12.398292428953852,-17.168959315572515
10,fake_and_real_food,0,0.7,tucker_polycal_p4,4,1e-06,0.1619520999956876,233.04511449998245,0.019405774772167206,0.01953824609518051,12.342434780971328,12.085230021579633,-17.250899814343946
11,fake_and_real_lemon_slices,0,0.7,tucker_polycal_p2,2,1e-06,0.15016870014369488,238.58818350033835,0.01873553916811943,0.018890339881181717,10.85244072882382,10.648603201479311,-16.104078760187004
11,fake_and_real_lemon_slices,0,0.7,tucker_polycal_p3,3,1e-06,0.12862679990939796,238.56664160010405,0.018728941679000854,0.018883097916841507,10.86340284608623,10.649813786818358,-16.10713824781564
11,fake_and_real_lemon_slices,0,0.7,tucker_polycal_p4,4,1e-06,0.18478040001355112,238.6227952002082,0.018650980666279793,0.01880653388798237,10.950310854626547,10.697856231353562,-16.143369102047952
12,fake_and_real_lemons,0,0.7,tucker_polycal_p2,2,1e-06,0.11864140001125634,239.35485749994405,0.008016454055905342,0.008091885596513748,5.70794234964207,5.719417202784082,-25.542594281028215
12,fake_and_real_lemons,0,0.7,tucker_polycal_p3,3,1e-06,0.12811320018954575,239.36432930012234,0.00801054760813713,0.008085480891168118,5.703766653283845,5.711447596270579,-25.548997083228233
12,fake_and_real_lemons,0,0.7,tucker_polycal_p4,4,1e-06,0.15778910019434988,239.39400520012714,0.007999365217983723,0.008074052631855011,5.706319302785682,5.709259345491719,-25.561130220348378
13,fake_and_real_peppers,0,0.7,tucker_polycal_p2,2,1e-06,0.1336199000943452,250.83818130008876,0.013658655807375908,0.013766756281256676,12.782506067990129,12.627700815426648,-21.08798360477948
13,fake_and_real_peppers,0,0.7,tucker_polycal_p3,3,1e-06,0.12845709989778697,250.8330184998922,0.013628547079861164,0.01373604778200388,12.64833732303637,12.460570442715529,-21.10715188207717
13,fake_and_real_peppers,0,0.7,tucker_polycal_p4,4,1e-06,0.155015500029549,250.85957690002397,0.013624086044728756,0.01373162493109703,12.591630769160359,12.389533335000639,-21.109995682976006
14,fake_and_real_strawberries,0,0.7,tucker_polycal_p2,2,1e-06,0.12446449999697506,243.0581261999905,0.01161274965852499,0.011728840880095959,8.649583405133836,8.55646610460454,-21.79820046803867
14,fake_and_real_strawberries,0,0.7,tucker_polycal_p3,3,1e-06,0.1406477999407798,243.07430949993432,0.011597744189202785,0.011713424697518349,8.608902415881744,8.50213352972321,-21.80943111229308
14,fake_and_real_strawberries,0,0.7,tucker_polycal_p4,4,1e-06,0.17170009994879365,243.10536179994233,0.011582101695239544,0.011697053909301758,8.58482385003277,8.46882983817109,-21.821153769492906
15,fake_and_real_sushi,0,0.7,tucker_polycal_p2,2,1e-06,0.1271384998690337,195.74524239986204,0.01138710230588913,0.011595434509217739,7.731575584125783,7.582384752790861,-17.915840205770888
15,fake_and_real_sushi,0,0.7,tucker_polycal_p3,3,1e-06,0.1310336000751704,195.74913750006817,0.011336560361087322,0.011541093699634075,7.757856936219801,7.573745684674967,-17.954478857711436
15,fake_and_real_sushi,0,0.7,tucker_polycal_p4,4,1e-06,0.15465839998796582,195.77276229998097,0.011335871182382107,0.011540443636476994,7.766466531104576,7.578065315500112,-17.955006701001476
