scene_id,scene_name,mask_seed,missing_rate,method_name,degree,lambda_reg,observed_count,x_min,x_max,x_mean,design_cond_raw,design_cond_scaled,polycal_fit_time_sec,a_0,a_1,a_2,a_3,a_4
13,stuffed_toys,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.07411886751651764,1.1096173524856567,0.1219888803884268,138.17945720388394,30.928639828151045,0.45634120001341216,0.002009719060371745,0.944775995168075,0.1778204543276345,-0.13537574394453009,
13,stuffed_toys,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.07411886751651764,1.1096173524856567,0.1219888803884268,725.2237830602223,148.1823499872104,0.5419244000222534,0.003917473936601313,0.8224319980324741,1.0046326082190535,-1.7826425046548222,0.9776206219564373
13,stuffed_toys,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.07444554567337036,1.099250078201294,0.1218923594157343,26.363705484472604,6.689529109331287,0.40681310000945814,0.0010704707698749858,0.986208078250089,0.019892295945357092,,
13,stuffed_toys,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.07444554567337036,1.099250078201294,0.1218923594157343,138.5048649870882,30.949651324666366,0.40162240000790916,0.002041889611744875,0.9438396592614787,0.18050531501038816,-0.13716123375864467,
13,stuffed_toys,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.07444554567337036,1.099250078201294,0.1218923594157343,727.3424716891822,148.29733633021047,0.523120600002585,0.003966633380290258,0.8202143594099506,1.0165061350850453,-1.8039990530802248,0.9900730692755019
13,stuffed_toys,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.07923050969839096,1.0959659814834595,0.12196220158163126,26.35437587445773,6.6909602102134365,0.25836989999515936,0.0010375927400907668,0.9868318260747186,0.018920868024133085,,
13,stuffed_toys,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.07923050969839096,1.0959659814834595,0.12196220158163126,138.30756437117282,30.928618382958575,0.2989485999860335,0.001992235029142093,0.9452581101524251,0.17644354971298012,-0.1344718309366193,
13,stuffed_toys,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.07923050969839096,1.0959659814834595,0.12196220158163126,725.9772566546791,148.15736962163837,0.36208749999059364,0.0038951129828634023,0.8232253276145053,1.0012414092456938,-1.778040424983797,0.9756796609941922
14,superballs,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.08882726728916168,1.2231422662734985,0.0535374102672635,43.443051811642896,5.134431704262181,0.41694389999611303,0.00023542573549855395,0.9916769366520114,0.015658310721372866,,
14,superballs,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.08882726728916168,1.2231422662734985,0.0535374102672635,210.92878004491521,21.19945275845004,0.4815392000018619,0.0009258422917418254,0.9562975238876243,0.16728276117162472,-0.1367494108579632,
14,superballs,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.08882726728916168,1.2231422662734985,0.0535374102672635,1031.6965380238832,94.27930377795303,0.6154223999765236,0.0013636304344917273,0.928167335678757,0.3766517883385549,-0.5760658311184338,0.26511636475764666
14,superballs,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.08272655308246613,1.1800572872161865,0.05350262064289856,43.36649695111076,5.127722747746526,0.39448680001078174,0.0002269109523233447,0.9920301023435841,0.014974410226812323,,
14,superballs,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.08272655308246613,1.1800572872161865,0.05350262064289856,210.827463454165,21.214253910497597,0.5743914999766275,0.0009097160354933145,0.9570442852245936,0.16482987928464,-0.1349955213875973,
14,superballs,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.08272655308246613,1.1800572872161865,0.05350262064289856,1036.072487739319,94.86914087648819,0.596567500004312,0.001375552151118341,0.9271035254764226,0.3877916422867784,-0.6030059749991666,0.28246990585055
14,superballs,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.08391229808330536,1.2181819677352905,0.05349309623278251,43.427718409922115,5.132072960456823,0.2671769000007771,0.0002556419582870269,0.9909979979790834,0.016919554574342802,,
14,superballs,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.08391229808330536,1.2181819677352905,0.05349309623278251,210.74579374920248,21.185409382790503,0.29301419999683276,0.0009533220828660085,0.9552290939656347,0.17020554293502416,-0.13820591254621037,
14,superballs,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.08391229808330536,1.2181819677352905,0.05349309623278251,1029.2134592636273,94.1078146529165,0.3938274999964051,0.0014125272564169333,0.9256940179408499,0.39014892096857795,-0.5997505267304389,0.2784983287646791
15,thread_spools,0,0.3,tucker_polycal_p2,2,1e-06,5689862,-0.06639609485864639,0.927638590335846,0.08636156925445654,55.961759086635674,6.868782262161349,0.49123490002239123,0.0007230188228199623,0.9825373742668188,0.04081514096508756,,
15,thread_spools,0,0.3,tucker_polycal_p3,3,1e-06,5689862,-0.06639609485864639,0.927638590335846,0.08636156925445654,348.0715580886069,28.15088699432332,0.5390715000103228,0.0017387571878655927,0.9273077537407574,0.3464371093380798,-0.38888395829476596,
15,thread_spools,0,0.3,tucker_polycal_p4,4,1e-06,5689862,-0.06639609485864639,0.927638590335846,0.08636156925445654,2056.70113685147,114.01767042446606,0.7743895000021439,0.002589875989737059,0.8624564014159131,0.9597392827097471,-2.1243150272812303,1.465549578475206
15,thread_spools,1,0.3,tucker_polycal_p2,2,1e-06,5688512,-0.07340575754642487,0.9474349617958069,0.08628109297856681,56.074470506288876,6.873477766566886,0.4484424999973271,0.0007297575531005214,0.9823089985387599,0.0413989844949362,,
15,thread_spools,1,0.3,tucker_polycal_p3,3,1e-06,5688512,-0.07340575754642487,0.9474349617958069,0.08628109297856681,348.7507873255018,28.155041091090627,0.4576056000078097,0.0017428924933409905,0.9271707279539088,0.34670024995716847,-0.3887924114365251,
15,thread_spools,1,0.3,tucker_polycal_p4,4,1e-06,5688512,-0.07340575754642487,0.9474349617958069,0.08628109297856681,2051.1523031345587,113.49777805070336,0.5596794000011869,0.0025887763332847927,0.8627295236961607,0.955981385697464,-2.112709981024275,1.4558968257277705
15,thread_spools,2,0.3,tucker_polycal_p2,2,1e-06,5687250,-0.07011710107326508,0.9348797798156738,0.08632425888158562,55.97514801783705,6.867360477827115,0.2751728000002913,0.0007244129880277171,0.9824822447865218,0.040958222221284146,,
15,thread_spools,2,0.3,tucker_polycal_p3,3,1e-06,5687250,-0.07011710107326508,0.9348797798156738,0.08632425888158562,347.3662313754051,28.08969344680903,0.30737860000226647,0.0017350638581014207,0.9275222523536828,0.3449688407672532,-0.3867049388467023,
15,thread_spools,2,0.3,tucker_polycal_p4,4,1e-06,5687250,-0.07011710107326508,0.9348797798156738,0.08632425888158562,2042.2317421061682,113.28394650974566,0.3723401000024751,0.00258189237052942,0.8630324030902434,0.9539862579479241,-2.1074617270484586,1.45089315229035
1,balloons,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.09081963449716568,1.1154990196228027,0.14506119093268555,26.858100722282163,6.379107519331187,0.37812249999842606,0.0005164972549275024,0.9945824684500024,0.008085520721271305,,
1,balloons,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.09081963449716568,1.1154990196228027,0.14506119093268555,135.5452534838934,25.915800364660818,0.4150548999896273,0.0018711999234424916,0.9634937344632833,0.12200256402991426,-0.09323853253400745,
1,balloons,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.09081963449716568,1.1154990196228027,0.14506119093268555,725.2615358438878,124.86645839611617,0.5085415999928955,0.0023497768480313227,0.9469694794996931,0.23003469081979477,-0.31052452699541794,0.12755447832144778
1,balloons,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.0987931564450264,1.0974804162979126,0.14512271202966315,26.775306475310643,6.371681065505369,0.30283079997752793,0.00034770119928289163,0.9960887373259629,0.0060154891698206425,,
1,balloons,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.0987931564450264,1.0974804162979126,0.14512271202966315,134.85760070435836,25.857711208062167,0.3107812000089325,0.0016898472521623617,0.9653260331046613,0.11864825674942736,-0.09204701027181426,
1,balloons,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.0987931564450264,1.0974804162979126,0.14512271202966315,721.839120560552,124.85068025411107,0.38469669999904,0.00222543922305931,0.9468086235496908,0.2397295881836908,-0.33537151840477586,0.14264490499438987
1,balloons,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.08461952209472656,1.1004606485366821,0.1450117928360854,26.789749417406536,6.369590845740334,0.45508949999930337,0.0004006752028798118,0.9956246369084435,0.006639617454812668,,
1,balloons,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.08461952209472656,1.1004606485366821,0.1450117928360854,135.14976760270784,25.883591380011786,0.37355309998383746,0.0017534404510694166,0.9645839612417376,0.12038118440853943,-0.09300947552135877,
1,balloons,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.08461952209472656,1.1004606485366821,0.1450117928360854,724.4468005389892,125.12423831400753,0.5999523999926168,0.002333947169287155,0.9444885752828184,0.2519218168800337,-0.35764299013196865,0.15530062669909842
2,beads,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.26994019746780396,1.3395235538482666,0.12839437236814746,28.027385144350763,5.928166220064856,0.25214060000143945,0.00834165905574593,0.8610414548440272,0.2462700210724553,,
2,beads,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.26994019746780396,1.3395235538482666,0.12839437236814746,117.25559442190948,19.588821169107707,0.2256741999881342,0.017307687169981534,0.5514392987562116,1.5772000999803333,-1.2249151521009434,
2,beads,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.26994019746780396,1.3395235538482666,0.12839437236814746,474.89325251081266,70.02837563728163,0.28998020000290126,0.01901195740396435,0.3913877302177129,2.862428458728192,-3.9752370653939706,1.6580290682904628
2,beads,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.27165985107421875,1.3316216468811035,0.12838843471233435,28.137635367177147,5.947605366716411,0.34383810000144877,0.008347816437396509,0.8610373889011472,0.24630627877285274,,
2,beads,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.27165985107421875,1.3316216468811035,0.12838843471233435,117.39429068524065,19.590131324407057,0.3570872000127565,0.017189742920655747,0.5564067806552512,1.5556921921171085,-1.2070835628589576,
2,beads,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.27165985107421875,1.3316216468811035,0.12838843471233435,475.6891120994285,69.96475921950595,0.38981399999465793,0.018910201656509935,0.3970969221553505,2.8328120925870124,-3.9370969156055073,1.6446173710724443
2,beads,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.2818131148815155,1.367404580116272,0.1284191065397327,28.10342855900342,5.9475426048464,0.4307797999936156,0.008337668649073786,0.8614202170080038,0.24530443172030544,,
2,beads,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.2818131148815155,1.367404580116272,0.1284191065397327,117.40875363438936,19.627313992876935,0.433177800005069,0.017245610812812683,0.5552611222091115,1.559923857412681,-1.2106458959361013,
2,beads,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.2818131148815155,1.367404580116272,0.1284191065397327,475.4441614059902,70.08869560421537,0.5070322999963537,0.01896514350839808,0.3965545466934809,2.832794692366738,-3.933241091535519,1.641165743783255
3,cd,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.1931193321943283,1.1799447536468506,0.07308111716858562,34.112191812932494,5.032995350250483,0.19686010002624243,0.002505459841966407,0.9435120709383044,0.0936427185779583,,
3,cd,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.1931193321943283,1.1799447536468506,0.07308111716858562,175.35617188072803,22.404154336134386,0.22041559999343008,0.0055581874481179915,0.844468409921265,0.49311537874001715,-0.3251442689581867,
3,cd,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.1931193321943283,1.1799447536468506,0.07308111716858562,814.8381985576641,103.47183693513786,0.3044320000044536,-0.00012268488044092402,1.0859061751986938,-1.2312931260752273,3.185778086369792,-2.027305530718479
3,cd,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.15715205669403076,1.190854787826538,0.07301601699115585,34.10897653631117,5.030071897534649,0.30958500000997446,0.002431762222407526,0.9451083712657782,0.09097024716592372,,
3,cd,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.15715205669403076,1.190854787826538,0.07301601699115585,175.64086353404835,22.43411612860948,0.3548638000211213,0.005461804945957885,0.8467965229706074,0.4876029180561654,-0.32274360214678116,
3,cd,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.15715205669403076,1.190854787826538,0.07301601699115585,814.1643291299835,103.41793672546325,0.49491670000134036,-0.0001828295021582306,1.0865612298082792,-1.2246218634235664,3.1635668577100753,-2.0131774548641777
3,cd,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.1609417349100113,1.1923432350158691,0.07295556717337433,34.18960916938231,5.028976502175073,0.3637979000050109,0.002456299121108787,0.9444668914908319,0.0922489634427189,,
3,cd,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.1609417349100113,1.1923432350158691,0.07295556717337433,175.65567369778418,22.359917582921632,0.3457174000213854,0.005548881387089262,0.8441287277484116,0.497050108731756,-0.3295222428742001,
3,cd,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.1609417349100113,1.1923432350158691,0.07295556717337433,814.526220776791,103.02449806195946,0.37777490000007674,-0.0001273961621898776,1.0851614667616738,-1.2237567866023031,3.173225292296631,-2.0220430651840466
4,chart_and_stuffed_toy,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.10555301606655121,1.1140220165252686,0.15824223623282502,22.522467365890705,8.41061377960571,0.21635930001502857,0.00037128871156243945,0.9957589668022822,0.00514769447400319,,
4,chart_and_stuffed_toy,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.10555301606655121,1.1140220165252686,0.15824223623282502,118.06312697009879,42.983918302770974,0.48951060001854785,0.0020751792951699674,0.9298279179911312,0.22539183964282009,-0.16979542932082314,
4,chart_and_stuffed_toy,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.10555301606655121,1.1140220165252686,0.15824223623282502,619.4667054306476,221.96371873604375,0.5889506000094116,0.0025660493749518573,0.9021692843686278,0.3997666492377332,-0.49224532304311347,0.17931156774795695
4,chart_and_stuffed_toy,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.11144423484802246,1.1384302377700806,0.15833324086814582,22.496980571927516,8.407828949734636,0.34493400002247654,0.0003661970469817759,0.9962412617781791,0.004468285533706563,,
4,chart_and_stuffed_toy,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.11144423484802246,1.1384302377700806,0.15833324086814582,117.95983522892455,42.997352168399516,0.35129419999429956,0.0020742304625226706,0.9301916570069131,0.22486754993144706,-0.16975795087067183,
4,chart_and_stuffed_toy,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.11144423484802246,1.1384302377700806,0.15833324086814582,618.3122016134688,221.93178443250565,0.4406541000062134,0.00240954406438289,0.9113598648800229,0.3432383370857503,-0.38820538416146383,0.12128340155964697
4,chart_and_stuffed_toy,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.11093411594629288,1.1500260829925537,0.15825610221610661,22.531209433722335,8.41419135245833,0.3431284000107553,0.000250041330798938,0.9971577681017476,0.003474605251423814,,
4,chart_and_stuffed_toy,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.11093411594629288,1.1500260829925537,0.15825610221610661,118.26757874049532,43.06881959395653,0.4060462999914307,0.001918044776124978,0.9329924030029321,0.2175836366989901,-0.16494719232900348,
4,chart_and_stuffed_toy,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.11093411594629288,1.1500260829925537,0.15825610221610661,620.5276848580421,222.50177133537267,0.5941659999953117,0.002299094871059402,0.9117742675232554,0.3507892234544757,-0.41069247602021125,0.136438974971423
5,clay,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.05522656440734863,1.0911020040512085,0.07094983496795405,46.24512261607757,7.332799936877653,0.44007340000825934,0.0004025436658869414,0.9892219553686675,0.01970156842398735,,
5,clay,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.05522656440734863,1.0911020040512085,0.07094983496795405,241.80929605404688,31.295868809307745,0.4804876999987755,0.0008817776637192934,0.9547103294818009,0.16890826586825586,-0.14952056662916455,
5,clay,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.05522656440734863,1.0911020040512085,0.07094983496795405,1175.6607539591848,123.72145443899639,0.5703669000067748,0.0014030589986010575,0.9064603606000774,0.539408741139076,-0.9783891548321185,0.5537697463011452
5,clay,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.05081919580698013,1.0822010040283203,0.07096811271287187,46.18087611740633,7.323730303479462,0.3369313000002876,0.000395784184970563,0.9893346360898011,0.01952872466083977,,
5,clay,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.05081919580698013,1.0822010040283203,0.07096811271287187,240.93521404346856,31.200210748024617,0.3702728000062052,0.000875969894844228,0.9547844267733052,0.16880027874296027,-0.14946711890221157,
5,clay,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.05081919580698013,1.0822010040283203,0.07096811271287187,1174.4252526439438,123.69932631061299,0.4658621000126004,0.0014015435437514695,0.9061443677090734,0.5420604682463979,-0.9837365003405188,0.556707337526727
5,clay,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.0458923801779747,1.0904004573822021,0.07098273773775911,46.27359384776186,7.335342948260618,0.30055700000957586,0.0003955967283227257,0.9893543974345339,0.0194622442981261,,
5,clay,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.0458923801779747,1.0904004573822021,0.07098273773775911,242.02828634316145,31.305960679248624,0.40109930001199245,0.0008737637247874254,0.9549091731103949,0.16841867107560313,-0.1493240447984972,
5,clay,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.0458923801779747,1.0904004573822021,0.07098273773775911,1180.6927416278809,124.09616901927251,0.3934873999969568,0.0014006026371270908,0.9061130411692812,0.5434229704260193,-0.9889250445915908,0.5613535686910723
6,cloth,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.10683529078960419,0.8826755285263062,0.17599296816743307,49.1079026753968,10.055379727793273,0.4716711000073701,0.003014019877882218,0.9594506669794882,0.08434438038948092,,
6,cloth,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.10683529078960419,0.8826755285263062,0.17599296816743307,288.98900809531966,36.10758304509553,0.41700019998825155,0.011384934131434933,0.7568701465404439,1.0532345077648302,-1.1701450561467608,
6,cloth,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.10683529078960419,0.8826755285263062,0.17599296816743307,1733.5913425355393,141.747098800883,0.48185660000308417,0.01821983425458416,0.4797527931410386,3.333830876585879,-7.258285829374336,4.991666288665425
6,cloth,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.10194274038076401,0.876259446144104,0.17604086330395227,49.119788074809456,10.055739099908823,0.38560350000625476,0.002936996294850093,0.9604587314942812,0.08230551928698862,,
6,cloth,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.10194274038076401,0.876259446144104,0.17604086330395227,288.2235036704469,36.0213280598955,0.41096009998000227,0.011332739896188918,0.7574593357293508,1.0523730812328362,-1.1708499729635202,
6,cloth,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.10194274038076401,0.876259446144104,0.17604086330395227,1724.5363832490896,141.14796006816397,0.4353803999838419,0.01811369752021323,0.483551485679294,3.3005694557167127,-7.158328943257445,4.897463030849103
6,cloth,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.1023201048374176,0.8769876956939697,0.17595502578409877,49.13033022988359,10.050883559539075,0.3047538000100758,0.002952095885271055,0.9602084731696183,0.08286865369177489,,
6,cloth,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.1023201048374176,0.8769876956939697,0.17595502578409877,288.6935108854107,36.03441133260418,0.33022999999229796,0.011360601427554932,0.7566268561026904,1.0566180003629007,-1.1760788004895026,
6,cloth,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.1023201048374176,0.8769876956939697,0.17595502578409877,1730.2075361383484,141.3315412525039,0.5055391999776475,0.018139582188787765,0.48180602066571565,3.3168743863044385,-7.205753195038645,4.939709421408474
7,egyptian_statue,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.05680235102772713,1.025439739227295,0.04216841061692148,72.98451000651737,5.727296190269699,0.3798650999960955,0.00013951024988781272,0.9940767937495057,0.014614430168220173,,
7,egyptian_statue,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.05680235102772713,1.025439739227295,0.04216841061692148,500.7082038751712,25.58537020186853,0.39663390000350773,0.0002268269120895771,0.984841741668637,0.07733867820928467,-0.08830552256502992,
7,egyptian_statue,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.05680235102772713,1.025439739227295,0.04216841061692148,2467.608745029067,91.87768558828587,0.49307060000137426,0.0003164372439619969,0.9716057152247596,0.22306790162806872,-0.5252783286682281,0.3848032084919734
7,egyptian_statue,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.05997958406805992,1.0438554286956787,0.042156060272950234,72.93201124002313,5.726417590237467,0.4262053999991622,0.00016373599624095304,0.9935001433462403,0.015894777820876546,,
7,egyptian_statue,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.05997958406805992,1.0438554286956787,0.042156060272950234,499.3755966567935,25.539949135577476,0.4800542999873869,0.0002490222862537705,0.9844531296759716,0.0773436185081825,-0.08649752500830034,
7,egyptian_statue,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.05997958406805992,1.0438554286956787,0.042156060272950234,2444.1406279795447,91.20653660260146,0.4496989999897778,0.00035406027895848463,0.9688827155738479,0.2485660978227775,-0.5990041561001969,0.4504769282294601
7,egyptian_statue,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.06184627488255501,0.9820834398269653,0.042147529029884494,72.99861061587399,5.732352009213045,0.3319274000241421,0.00015423172509445972,0.9936391407810297,0.01562969264909359,,
7,egyptian_statue,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.06184627488255501,0.9820834398269653,0.042147529029884494,502.0421095015883,25.668632837147186,0.365786600013962,0.0002405085647379683,0.9844906014106292,0.07779768239635543,-0.08755523904893159,
7,egyptian_statue,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.06184627488255501,0.9820834398269653,0.042147529029884494,2542.4689983515636,94.3457366234287,0.45022259998950176,0.00035340812422134484,0.9676740243105388,0.26412720870032086,-0.6494727455210626,0.4974847381076198
8,feathers,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.20531120896339417,1.2260093688964844,0.12372433568892101,27.74185776309561,6.684963314797839,0.36615919999894686,0.002105803544381919,0.9672868459676836,0.050900427908073226,,
8,feathers,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.20531120896339417,1.2260093688964844,0.12372433568892101,132.51781395218882,27.564025886860662,0.45649940002476797,0.005511648511540976,0.8445045040434374,0.5096358131752402,-0.39117810870006503,
8,feathers,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.20531120896339417,1.2260093688964844,0.12372433568892101,628.7896316208588,116.91670347053955,0.5928397999959998,0.00779965802164339,0.7207635482560159,1.3583176250211422,-2.0957890759243036,1.007698087079339
8,feathers,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.2706443965435028,1.250860571861267,0.12374217553019072,27.72455243702914,6.68539528519276,0.29574969998793676,0.00209660485948732,0.9677250010740821,0.05010221554693545,,
8,feathers,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.2706443965435028,1.250860571861267,0.12374217553019072,132.68259321843504,27.62305468256466,0.35130939999362454,0.005492126334495596,0.8453193211276226,0.5073600645615634,-0.38983586506814755,
8,feathers,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.2706443965435028,1.250860571861267,0.12374217553019072,631.8267012804997,117.59087005880247,0.38848130000405945,0.007817383466132432,0.7195314140535423,1.3708652050284806,-2.1258208275994424,1.0271793470200425
8,feathers,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.24645556509494781,1.1967239379882812,0.12387752023295513,27.719600881918517,6.690972128109821,0.3910911999992095,0.002107592163667526,0.9674792680270407,0.05050535250297991,,
8,feathers,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.24645556509494781,1.1967239379882812,0.12387752023295513,132.75110322754972,27.664244885565168,0.42499709999538027,0.00545973973400345,0.8466211580060584,0.5019829989120672,-0.3849772326501292,
8,feathers,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.24645556509494781,1.1967239379882812,0.12387752023295513,634.4534220702266,118.17781134500306,0.546552799991332,0.007783319332324552,0.7209986468225476,1.3638403449927963,-2.117238054643763,1.0249934814288304
9,flowers,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.10549270361661911,1.0475330352783203,0.08096942131820205,40.08910646878591,6.507473341757665,0.44732209999347106,0.0010145572671940394,0.9831278538840132,0.029274027221037995,,
9,flowers,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.10549270361661911,1.0475330352783203,0.08096942131820205,211.40321696737954,27.099751684864042,0.47247500001685694,0.002132782670383729,0.9141904150358251,0.35273938480654204,-0.33746980785088737,
9,flowers,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.10549270361661911,1.0475330352783203,0.08096942131820205,1166.9243118414786,122.4274145098556,0.46057640001527034,0.0031658986174246664,0.8188944002426023,1.143307230768784,-2.1880985378384703,1.2759842173010925
9,flowers,1,0.5,tucker_polycal_p2,2,1e-06,4064249,-0.09882836043834686,1.0518443584442139,0.08099221121020894,40.1601123729455,6.512735514900196,0.3765955999842845,0.0010112074591217379,0.9831721039612838,0.029244115681728185,,
9,flowers,1,0.5,tucker_polycal_p3,3,1e-06,4064249,-0.09882836043834686,1.0518443584442139,0.08099221121020894,212.08530712467143,27.143122661901465,0.34738270001253113,0.00212201140246928,0.9146831500811821,0.3506686335193462,-0.33556292197078136,
9,flowers,1,0.5,tucker_polycal_p4,4,1e-06,4064249,-0.09882836043834686,1.0518443584442139,0.08099221121020894,1170.3998451227442,122.52213237357445,0.46043700000154786,0.003137090252665643,0.8213613166222593,1.1236976341676974,-2.144533897547981,1.2474059319706692
9,flowers,2,0.5,tucker_polycal_p2,2,1e-06,4060316,-0.10826517641544342,1.052770733833313,0.08094466918355162,40.05885129780096,6.505449290343473,0.33945719999610446,0.0010058379461219305,0.9831703315948622,0.02923808342284033,,
9,flowers,2,0.5,tucker_polycal_p3,3,1e-06,4060316,-0.10826517641544342,1.052770733833313,0.08094466918355162,211.2357626907312,27.103829663500427,0.3621032999944873,0.002120355421322785,0.9144954578647999,0.3512381779023554,-0.3356899128520305,
9,flowers,2,0.5,tucker_polycal_p4,4,1e-06,4060316,-0.10826517641544342,1.052770733833313,0.08094466918355162,1165.8133337201366,122.48362934275357,0.5597865000017919,0.0031454724729673986,0.8200676426646571,1.1339356748842497,-2.1666568434575266,1.261630719134775
10,glass_tiles,0,0.5,tucker_polycal_p2,2,1e-06,4063329,-0.16814780235290527,1.3070008754730225,0.11556156078176423,32.09360255539154,5.856856133665731,0.3667718000069726,0.0011580023051157868,0.9809884233535955,0.035648612410653154,,
10,glass_tiles,0,0.5,tucker_polycal_p3,3,1e-06,4063329,-0.16814780235290527,1.3070008754730225,0.11556156078176423,156.13398318145167,22.697503493666566,0.4172357000061311,0.0034187896089723393,0.9063561961121092,0.33174471466151023,-0.2577685302047731,
10,glass_tiles,0,0.5,tucker_polycal_p4,4,1e-06,4063329,-0.16814780235290527,1.3070008754730225,0.11556156078176423,724.129322319543,90.10393358423626,0.4351347999763675,0.003170492506876809,0.9174427668017665,0.25873958868613406,-0.11103601852658886,-0.0859364303040323
